,text,sentiment
1733,geçen btc düşüşünde lardan e indi hızla deli alımlar oldu geri dakkada a çıktı den toplayanlar geri satmaya başladı,-1
1734,btc yönünü belli edene kadar dolara geçiyorum analizler iptal herkese bol kazançlar,-1
1735,arkadaş btc bile kaç k lardan buraları gördüyse varsın holo batsın benim aldığım keyif yeter bana iki kuruşla kurdurduğu hayaller yeter bana,-1
1736,btc sallantıda yüzden çıktım analiz iptal,-1
1737,btc yi görünce çıktım hemen,-1
1738,rica ederim beni endişelendiren btc nin lerde sabit gidip ordan k kadar  düştüğü zamana benziyor hal  dolar aşağı yukarı be market an kazandırırı yaparken çoğu kimseyi zarar ettirdi yeşil ortamda,-1
1739,hayal kırıklıkları bitmez bitcoin,-1
1740,vaneck ceo ’ su bitcoin yatırımcıları kriptodan kaçıp altına yatırım yapıyorlar  …,-1
1741,hayır atar değil i̇nsanlar parasını zamanını kaybetti btc yıl sonra k olsa bile kar edemeyecek,-1
1742,ben larda çıkmıştım,-1
1743,tmm btc pizza hikayesi oluyor yok adam demiş rsi şişti falan satmış takipçilerin asıl bundan anlar biliyormusun  sözlere kulak asmayın anlamını çıkarır asıl birgün sedüşerse ozamanda sabretmelerinimi dileyeceksin,-1
1744,holochainorgteamhtml kadrosu cok zayif pump oldu ilerde dump olma ihtimali yuksek,-1
1745,btc bitcoin ölmüş diyorlar,-1
1746,ocn yi bende bekliyorum btc korkutuyor,-1
1747,elcapitol abi btc yi itelediler bize btc yi doğan görünümlü şahine çevirmeye çalışiyoruz,-1
1748,vaneck ceo ’ su bitcoin yatırımcıları kriptodan kaçıp altına yatırım yapıyorlar  coinajanscomhaberlervaneckceosubitcoinyatirimcilarikriptodankacipaltinayatirimyapiyorlar …,-1
1749,vaneck ceo ’ su bitcoin yatırımcıları kriptodan kaçıp altına yatırım yapıyorlar  invstlywnw,-1
1750,vaneck ceosu bitcoin yatırımcıları kriptodan kaçıp altına yatırım yapıyorlar kriptopara koinbultenicomvaneckceosubitcoinyatirimcilarikriptodankacipaltinayatirimyapiyorlarhtml …,-1
1751,btc hareketi aşağı yönlü gözüküyor belli olmaz fiyatlarda neler olabileceği stop iyidir ben ordan mal vermem üstüne satıcam eminim,-1
1752,btc ayda  değer kaybetti kabaca  e fena değil tabi,-1
1753,yemin ederim kripto olayı varya dünyanın derdini üzerine almış ülkeler savaşırken kadar dal budak cıkmıyor  btc sürekli birşeyleri beklıyor sadece şunu söyleyeyim olay tamamen global dolandiricilik suni bir yapı yıl once balon diyenlere küfür eden biriydim balon,-1
1754,sizin fikriniz nedir btc kaça kadar iner,-1
1755,abd hükümetinin kapatılması bitcoin tehdit oluşturuyor http bitlyckqzhn btc bitcoin altcoin kriptopara eth ethereum kriptoparahaber kriptoparahaber,-1
1756,btc bitlioğlan rahat verse aldıklarımız gözü yukarıda huzur vermiyor kansız nano npxs gvt,-1
1757,değil ‘ a bitcoin sayesinde zengin girecekler vardı noldu onlara,-1
1758,madencilik biterse btc evine döner çoğu madenci elllerindeki btc leri satınca iyiden iyiye büyük darbe gelir,-1
1759,neo yorumun var gömdü dibe çıkarmaya niyeti yok,-1
1760,btc düşerse hotta düşer zaten btc yeterince düşmüş artık btc nin düşme riskinin olduğunu düşünüyorum,-1
1761,holo piyasanın aksine böyle bir sıçrama yaptı öğrenemedim btc salındıkça geri çekileceğini düşünüyorum,-1
1762,arkadaslar üzülwrek söylüyorum yıl doları görecek btc,-1
1763,mit ’ den büyük adım bitcoin ’ den  verimli kripto para geliştirildi  invstlywlv,-1
1764,jpmorgan “ bitcoin fiyatları düşebilir ”,-1
1765,mit ’ den büyük adım bitcoin ’ den  verimli kripto para geliştirildi  coinajanscomhaberlermitdenbuyukadimbitcoindendahaverimlikriptoparagelistirildi …,-1
1766,mitden büyük adım  bitcoinden  verimli kripto para geliştirildi  kriptokoincommitbitcoinrakipkriptopara …,-1
1767,jp morgan “ bitcoin an madencilik maliyetinin altında işlem görüyor ”  coinajanscomhaberlerjpmorganbitcoinsuanmadencilikmaliyetininaltindaislemgoruyor …,-1
1768,jp morgan  bitcoin an madencilik maliyetinin altında işlem görüyor  kriptoparahabercomjpmorganbitcoinsuanmadencilikmaliyetininaltindaislemgoruyorhtml …,-1
1769,uzun vade btc dip görmeli diyorum  ler,-1
1770,boga tuzagi literatüre yeni girdi çıkamayan btc düşer,-1
1771,jp morgan yöneticisi distopyada yaşıyor olsak bitcoin i̇şe yarardı kriptopara koinbultenicomjpmorganyoneticisidistopyadayasiyorolsakbitcoiniseyarardihtml …,-1
1772,jp morgan yöneticisi distopyada yaşıyor olsak bitcoin i̇şe yarardı  invstlyv,-1
1773,bitcoin dolar direncini kırmakta zorlanabilir,-1
1774,noldu bitcoin hayranlarına gün yüzde bi milyor kazandim mesaj ekran görüntüsü atarlardi hey gidi,-1
1775,kahin olarak bilinen ekonomist nouriel roubini kripto blockchain teknolojisini yerden yere vurdu,-1
1776,binance ’ ın otc hamlesi yerinde bir karar bitcoin likiditesi yüksek bir yatırım aracı değil henüz büyük paralardan bahsediyorum anında nakite dönme imkanınız yok altın benzeri türevler tam tersi derinliği olan likit olabileceğiniz bir araç yüzden tercih ediliyor,-1
1777,yine bir ters v hikayesi kesin tarih söyleyemem btc  hayali kavrulan dünya homosapienslerine bir silkelerler temel bildiklerim beni yanıltmadı senedir,-1
1778,jp morgan genel müdürü analisti bitcoin değerli bir varlık değil  …,-1
1779,bugün yarin gözünüz özellikle btcde olsun stop koymayı unutmayınız,-1
1780,fork savaşı bitcoin btc ’ i kadar düşürecek ripple gidiyor http bitlymwelza bitcoin,-1
1781,paypal ceo ’ su bitcoin ’ i eleştirdi  ‘ fazla satıcı kripto para kabul etmiyor ’,-1
1782,binancda para listelensin aylık olarak bir firma kendi paralarıyla ödeme yapmakta paraları yüksekten satmak pump yapıp eline dolar btc geçirmekte btcleri elinden çıkarışında btc fiyatı aşağı çekilmekte binanc btcnin büyük düşmanı binance bitcoinfor,-1
1783,romanyada bitcoin den elde edilen kazançlar gelir vergisine tabi tutulacak,-1
1784,btc düştükçe sayı giderek azalıyor,-1
1785,önceden btc yaptığım ödemelerimi btc anca yapıyorum btc canımızı yakıyorsun,-1
1786,btc den boğa öncesi  civarında düşüş bekliyorum  arasında dip oluşmalı artık,-1
1787,btc stoplarınızı kontrol edin kötü kokular alıyorum altcoin,-1
1788,btc sebir harekete gebe hareket aşşağı yönlü olursa altcoinler beraber düşebilir,-1
1789,yakın yere stop koyun hoşuma gitmedi btc,-1
1790,jp morgan dikkat  bitcoin fiyatı madencilik maliyetinin altına düştü http bitlycjcut btc bitcoin altcoin kriptopara eth ethereum kriptoparahaber altcoin bitcoin btc kriptopara bitcoin bitcoinhaber,-1
1791,btcturk mobil uygulamadan btc aktarimi bile yapilmiyor sadece banka aktarimi yapiliyor crypto uygulamasi mi cepbank uygulamasi mi belli degil kafayi yemisler,-1
1792,koç oynaklık diyorsan btc çakılacak yine,-1
1793,btc kral öldü yaşasın yeni kral kmd long live king komodo,-1
1794,bitcoin btc in yeniden doları görmesi gerçekten yıl alacak http bitlycjeoft btc bitcoin altcoin kriptopara eth ethereum kriptoparahaber altcoin bitcoin btc kriptopara bitcoin bitcoinhaber,-1
1795,jp morgan analistlerine göre bitcoin fiyatı doların altına düşebilir  …,-1
1796,fiyatı sıkışan bitcoin hamle yapmaya hazırlanıyor btc kriptopara kriptokoincombitcoindaralanucgenlebirliktehamleyapmayahazirlaniyor …,-1
1797,bende sürekli durumu düşünüyordum btc düştüğü zaman herkes anında satış girip yada alış emirler ’ ini iptal ediyor,-1
1798,jpmorgan bitcoin fiyatı üretim maliyetinin altında  …,-1
1799,bitcoin grafiğinde genişleyen takoz kama formasyonu  coinajanscomhaberlerbitcoingrafigindegenisleyentakozkamaformasyonu …,-1
1800,şuan btc bir dip yaparsa hololar elinizde kalır gaza gelmeyin,-1
1801,bitcoin borsası bitmex kripto paraları alt üst edebilir http bitlyrlmsci btc bitcoin altcoin kriptopara eth ethereum kriptoparahaber bitcoin bitmex altcoin altcoinhaber bitcoin bitcoinhaber,-1
1802,bitcoin borsası bitmex kripto paraları alt üst edebilir  coinajanscomhaberlerbitcoinborsasibitmexkriptoparalarialtustedebilir …,-1
1803,bitcoin fiyatı dolara kadar düşebilir  … coinmoz kriptopara borsa bitcoin finans haber gündem,-1
1804,bitcoin volatilitesi tekrar dibe vurdu peki neyin göstergesi   invstlyvtgv,-1
1805,bitcoin volatilitesi tekrar dibe vurdu peki neyin göstergesi  coinajanscomhaberlerbitcoinvolatilitesitekrardibevurdupekibuneyingostergesi …,-1
1806,bitcoin volatilitesi tekrar dibe vurdu peki neyin i̇şareti  kriptokoincombitcoinvolatilitesitekrardibevurdupekineyinisareti …,-1
1807,btc bazında bakarsanız yaklaşık gündür belli bir yataylığa oturmuş genel olarak piyasa btc nin düşüşlerinden etkilenmeler azalmış tabii dolar olarak bakarsanız durum farklı azından kamikazeden vazgeçmiş alçak uçuşa geçmişler umarım güç topluyorlardır,-1
1808,jp morgan a göre bitcoin dolara düşebilir,-1
1809,kripto paraların devri kapanıyor  vechain vet btc xrp eth etc bch http dlvritqxsdnz,-1
1810,btc nin akibeti kötü hocam,-1
1811,malta ’ nın finansal regülatörü uyardı bitcoin revolution ‘ çabuk yoldan zengin olma ’ tuzağıdır  …,-1
1812,jpmorgan bitcoin fiyatı üretim maliyetinin altında,-1
1813,üstünde kaldığı sürece çıkma ihtimali var şuanda btc sallantıda görünüyoro yüzden alt coinlerin güven bulamadığını düşünüyorumtüm tradeler temkinli olmakta fayda var,-1
1814,malta ’ nın finansal regülatörü uyardı bitcoin revolution ‘ çabuk yoldan zengin olma ’ tuzağ   invstlyvrff,-1
1815,malta ’ nın finansal regülatörü uyardı bitcoin revolution ‘ çabuk yoldan zengin olma ’ tuzağıdır  coinajanscomhaberlermaltaninfinansalregulatoruuyardibitcoinrevolutioncabukyoldanzenginolmatuzagidir …,-1
1816,maltanın finansal regülatörü uyardı bitcoin revolution çabuk yoldan zengin olma tuzağıdır kriptopara koinbultenicommaltaninfinansalregulatoruuyardibitcoinrevolutioncabukyoldanzenginolmatuzagidirhtml …,-1
1817,tuncer şengöz hoca btc usdye düşüş bekliyor öyle olursa zamanında kaçmak lazım hatta son tahlilde dalganın tamamının geri alınacağını elliott dalgasının bittiği yer olan tabi kendi çizimine göre  usd ye kadar düşebileceğimizi söylüyor,-1
1818,bitcoin bir gün olacak içi boş iş diyenlere bilgiyi sunsak susarlar,-1
1819,üzülmeyin bir boğa gelse unutulur,-1
1820,btc düşüş sebebi ortaya çıktı düğün masrafları bozdurulan cüzdanlar allah mesut etsin,-1
1821,bitcoin dolara kadar düşebilir,-1
1822,btc klasik pazar günü düşüşleri,-1
1823,geç değil artmadki  btc düşüyor sen bilirsin,-1
1824,geçen eft geri çekilme muhabbeti yüzünden btcnin düşmesi bunu etkiledi üçgenden düştü ben çıkış yaptım yeni üçgen oluşturuyor olabilir  saatlik mumdan sonra tekrar bakalım,-1
1825,btc altcoins düşeni kıran kırmak üzere olan bir kaç coin dikkatimi çekti ancak hacmin yetersiz oluşu dolayısıyla altlarda gözüm korkuyor dikkatli olmanızı öneririm stopları sıkı tutun,-1
1826,jp morgan analistleri uyardı bitcoin dolara kadar gerileyebilir   invstlyvowq,-1
1827,jp morgan analistleri uyardı bitcoin dolara kadar gerileyebilir  coinajanscomhaberlerjpmorgananalistleriuyardibitcoindolarakadargerileyebilir …,-1
1828,btc sinyali an hafif bir düşüşü işaret ediyor yine mevcut fiyattan uzaklaşmayacak destek alış notları var,-1
1829,jp morgan analistleri uyardı bitcoin dolara kadar gerileyebilir  kriptopara koinbultenicomjpmorgananalistleriuyardibitcoindolarakadargerileyebilirhtml …,-1
1830,ocak bitcoin fiyat analizi btc ’ aşağı yönlü baskı giderek artıyor  coinajanscomhaberlerocakbitcoinfiyatanalizibtcdeasagiyonlubaskigiderekartiyor …,-1
1831,ocak bitcoin fiyat analizi  btc ’ aşağı yönlü baskı giderek artıyor  kriptoparahabercomocakbitcoinfiyatanalizibtcdeasagiyonlubaskigiderekartiyorhtml …,-1
1832,bitcoin ’ volatilite bir dibe vurdu  …,-1
1833,hocam yıldır btcye yatırım yapıyorum yaptıkça batıyorum akıllanmaya başladım yatırım yapmıyorum artık şükür rahatladı biraz cüzdanım,-1
1834,bitcoin ’ volatilite bir dibe vurdu  coinajanscomhaberlerbitcoindevolatilitebirkezdahadibevurdu …,-1
1835,bitcoinde volatilite bir dibe vurdu  uzmancoincombitcoinvolatilitekasim …,-1
1836,geçmiş olsun,-1
1837,halen bitcoin zengin olacağınızı mi sanıyorsunuz,-1
1838,şuan btc başladı,-1
1839,adam btc leri gördüğünde emekli olmuş olabilir hocam,-1
1840,milleti bir hoplattı bitcoin  gece,-1
1841,valla bıtcoin bi alışıma bakar hatta biraz ileri gideyim aldığım ilk gün  zarar yazdırırm akıllı olsun bitcoin,-1
1842,blockfoliodan benim yerime fiyatları kontrol ediyor bir sonraki levelde btc shortlayacak,-1
1843,bitcoin sonu yaklaşıyor,-1
1844,btc nin günlük grafiği insana küçük çaplı kalp krizleri yaşatabilir takip etmeyin,-1
1845,bitcoin düştü saldır amk,-1
1846,fak btc,-1
1847,bitcoin bayılıyosunuz saçma sapan youtuberları ünlü yapmaya,-1
1848,bir kaç saat içinde  düşüş,-1
1849,bitcoinsge türk borsalarında panik satışları hızıyla sürüyor bakalım kaça kadar geriye çekilecek  bitcoin,-1
1850,hocam bcc nin pumplanma ihtimali varmı btc düşerken aklıma gelmiyor değil,-1
1851,tay korkarım  ı sonrasında  görmeden sakinleşmeyecek btc,-1
1852,btc kinda tired today,-1
1853,koineks dün btc çekme işlemi yaptıgönderildi görünüyorfakat blockcahine düşmedibtcler yalan oldu,-1
1854,yaw gardas hani bitcoin kazandiridi,-1
1855,bitcoin erken boşaldı,-1
1856,yabancı borsalarda bin dolar seviyesine inen btc ye karşı türk borsaları yine yeteri kadar tepki veremedi üstelik gecenin inanılmaz derecede kötü performansını sergileyen btcturk ekran görüntüleri paylaşılmaya başlandı,-1
1857,sonrasında paribu tekrar toparlamaya başladı ancak btcturk dump devam etti ka altına kya kadar indi son tlyi görmüş olduk benim budan çıkardığım tek sonuç var birileri yüklü miktar btc ithal etmiş,-1
1858,şahsen iyi niyetimi korumak istiyorum tesadüfen iç piyasayı takip ederken canlı şahit oldum duruma i̇lk dump koinimcom dan başladı paribu btc k civarında seyrederken koinim bir anda kyı gördü ardından hemen toparladı sefer diğerleri kya indi  twittercomhostatus …,-1
1859,dusus onayı almaya geldı bogalara gel gel yapıyor btcusd btc,-1
1860,zincirim yardimci olursaniz sevinirim koinimden btc cektim cekme islemi gozukmuyor btc miktari dustu normalde takip icin link atarlardi ondan sonra cektigim btc icin takip linki geldi hemde islem gozukuyor basiniza geldi mi once,-1
1861,btcturk btc düşünce tahta kapatman ilginç alım satım yapamamak sizin işi yapamıyacagınıza delalet,-1
1862,spleendistanbui tevbe bey bitcoin piyasasını takip ediyordunuz düştü almak uygun zaman,-1
1863,an itibariyle çöktü  btcturk bitcoin,-1
1864,binden aldım  bine düştü btc pişmanlıktır arkadaşlar,-1
1865,hahahaushahshahaahh manda bitcoin,-1
1866,btc dump yemesine ragmen paribunun yurtdisi borsalarina gore k yuksek olmasina diyorsunuz,-1
1867,bitcoin alan son enayinin elinde kalır izole tepe yaptı btcusd,-1
1868,ben anlamadığım btc düşüyor altlarında düşüyor ben böyle işin içine tukureyim,-1
1869,üstat şuan ben altlardayım tane coin var portföy btc den fazla değer kaybediyor şuan,-1
1870,altcoin piyasasının düşmanı btcnin sehareketleri,-1
1871,btc düşüş trendinde devam etmekte yön aşağı  btcusd http trtradingviewcomchartbtcusdripcycx … tvtradingideas,-1
1872,gercekten tebrikler ana akim medya kanallarinda btc rekor rekor bi hafta bagirdiginda zaten cikmak gerek,-1
1873,srkninci senin gözaltı haberin piyasaya bomba düştü bitcoin habire düşüyo,-1
1874,siktir edin maçı btc düşüyor amk,-1
1875,obaaa bitcoin şişenin dibini görecek herhalde çıkamayanlar ayvayı yiyor  dokardan alan yeni yatırımcı ağlıyor  btc,-1
1876,bitcoin güzel düşüyor,-1
1877,kaldır kaldır kollarını teslim ol etrafın sarılı btc,-1
1878,btc düşüş trendinde devam etmekte yön aşağı  btcusd grafiğihttp trtradingviewcomchartbtcusdripcycx …,-1
1879,kemerleri bağlayalım ince ince hissettirmeden iniyor,-1
1880,aha valla bitcoin çakılıyo amk herkes litecoin ethereum a geçiyo panic hakim lan durun laynn,-1
1881,bitcoin düşüyor göztepemiz yükseliyordu d,-1
1882,synefe bitcoin cakiliyor izle,-1
1883,hocam kadar gelebilir hızlı hareket ediyor btc düşüyor resmen  almak iç tetikte bekliyoruz,-1
1884,bitcoin sedüşerken altcoinler durumu pek takmıyor  acabaaa,-1
1885,iniş takımları açıldı bitcoin yolcuları lütfen kemerlerinizi bağlayınız,-1
1886,btc piston aşağı,-1
